word,length,total_paths,sample_path
nationalist,11,1,A12 -> B11 -> C12 -> D13 -> D12 -> E11 -> E12 -> D11 -> C11 -> B12 -> C13
sensational,11,2,B12 -> B13 -> A12 -> A11 -> B11 -> C12 -> C11 -> D12 -> E11 -> E12 -> D11
appendages,10,2,N2 -> N3 -> N4 -> M5 -> L4 -> K5 -> J4 -> J3 -> J2 -> K1
argentieri,10,2,E12 -> E13 -> F12 -> G13 -> H12 -> H11 -> I12 -> H13 -> G12 -> F11
fingertips,10,2,G10 -> F11 -> E11 -> F12 -> G13 -> G12 -> H11 -> I12 -> J13 -> I13
gentrified,10,4,F12 -> G13 -> H12 -> H11 -> G12 -> F11 -> G10 -> H9 -> G8 -> H7
mutilation,10,4,C8 -> B8 -> C9 -> B9 -> B10 -> B11 -> C12 -> C11 -> D12 -> E11
raindancer,10,1,M1 -> N2 -> M3 -> L4 -> K5 -> K6 -> L5 -> L6 -> M5 -> M4
senatorial,10,1,B12 -> B13 -> A12 -> B11 -> C12 -> D12 -> E13 -> D13 -> E12 -> D11
stationary,10,2,A11 -> A10 -> B11 -> C12 -> C11 -> D12 -> E11 -> E12 -> E13 -> F13
stegemeier,10,4,N9 -> M9 -> M10 -> L9 -> K8 -> J8 -> I8 -> H9 -> G8 -> F8
undeterred,10,2,C6 -> C5 -> D4 -> C4 -> C3 -> B3 -> C2 -> D3 -> D2 -> C1
abstained,9,1,I6 -> J7 -> K7 -> L7 -> K6 -> J5 -> J6 -> I7 -> H7
angriness,9,1,E12 -> E11 -> F12 -> E13 -> D13 -> C14 -> B13 -> B12 -> A11
appendage,9,8,N2 -> N3 -> N4 -> M5 -> L4 -> K5 -> J4 -> J3 -> I2
cardinali,9,1,F9 -> E8 -> F8 -> E9 -> E10 -> E11 -> E12 -> D11 -> C11
degeneres,9,3,H1 -> I2 -> J3 -> K4 -> L4 -> M5 -> M4 -> N5 -> M6
denigrate,9,1,K5 -> K4 -> L4 -> M3 -> L2 -> M1 -> L1 -> K2 -> J2
denninger,9,1,D4 -> C4 -> D5 -> E6 -> D6 -> C5 -> B4 -> B3 -> C2
deterrent,9,1,C1 -> D2 -> C3 -> B3 -> C2 -> D3 -> C4 -> C5 -> B5
entitling,9,2,B13 -> C14 -> C13 -> D13 -> C12 -> D11 -> E10 -> E11 -> F12
ettlinger,9,2,B13 -> C13 -> C12 -> D11 -> E10 -> E11 -> F12 -> G13 -> G12
fingertip,9,1,G10 -> F11 -> E11 -> F12 -> G13 -> G12 -> H11 -> I12 -> J13
grinstein,9,1,F12 -> G12 -> G11 -> H12 -> I13 -> I14 -> H13 -> I12 -> I11
hardening,9,1,E3 -> E4 -> D3 -> D4 -> C4 -> D5 -> D6 -> C5 -> B4
hardinger,9,1,D9 -> E8 -> F8 -> E9 -> E10 -> E11 -> F12 -> G13 -> G12
instances,9,1,J5 -> J6 -> K7 -> L7 -> K6 -> L5 -> L6 -> M5 -> M6
institute,9,1,A13 -> A12 -> B12 -> C12 -> D13 -> C13 -> B14 -> A14 -> B13
intercede,9,6,J11 -> I11 -> H10 -> G9 -> F8 -> F9 -> G8 -> H7 -> I7
interface,9,3,J11 -> I11 -> H10 -> G9 -> F8 -> E7 -> E8 -> F9 -> G8
internets,9,1,D13 -> E14 -> F14 -> G13 -> G12 -> H12 -> H13 -> I14 -> I13
internist,9,1,D13 -> E14 -> F14 -> G13 -> G12 -> H12 -> I12 -> I13 -> I14
lassetter,9,1,B10 -> B11 -> A11 -> B12 -> B13 -> C12 -> C13 -> D14 -> E13
latiolais,9,1,B10 -> B11 -> C12 -> D13 -> D12 -> D11 -> C10 -> C11 -> B12
listerine,9,2,B10 -> C11 -> B12 -> C13 -> D14 -> E13 -> D13 -> C14 -> B13
manderson,9,1,E5 -> E4 -> D5 -> D4 -> C4 -> D3 -> E2 -> F2 -> G1
nationair,9,3,A12 -> B11 -> C12 -> C11 -> D12 -> E11 -> E12 -> F11 -> G12
nestorian,9,4,A12 -> B13 -> B12 -> C12 -> D12 -> E13 -> D13 -> E12 -> E11
newtonian,9,1,L5 -> K4 -> L3 -> K2 -> K3 -> L4 -> M3 -> N2 -> M2
notestine,9,4,E11 -> D12 -> C12 -> B13 -> B12 -> C13 -> D13 -> C14 -> D14
painterly,9,2,L11 -> K11 -> J11 -> I11 -> H10 -> G9 -> F8 -> G7 -> F7
pestering,9,1,J13 -> J14 -> I13 -> I14 -> H13 -> G12 -> F11 -> E11 -> F12
pirestani,9,4,N3 -> M3 -> M4 -> M5 -> M6 -> L7 -> K6 -> J6 -> J5
probation,9,2,J13 -> K13 -> K12 -> L12 -> K11 -> J10 -> J9 -> I10 -> I11
propertys,9,1,J13 -> K13 -> K12 -> L11 -> M11 -> M12 -> N12 -> M13 -> L14
renninger,9,1,D3 -> C4 -> D5 -> E6 -> D6 -> C5 -> B4 -> B3 -> C2
resonated,9,2,C2 -> D2 -> E2 -> F2 -> G1 -> H2 -> I1 -> I2 -> H1
resonates,9,2,C2 -> D2 -> E2 -> F2 -> G1 -> H2 -> I1 -> J2 -> K1
seniornet,9,1,B12 -> B13 -> C14 -> D13 -> D12 -> E13 -> E14 -> D14 -> C13
sensation,9,2,B12 -> B13 -> A12 -> A11 -> B11 -> C12 -> C11 -> D12 -> E11
threshold,9,1,C3 -> B2 -> C2 -> D2 -> E2 -> E3 -> F2 -> G3 -> G2
thundered,9,2,B5 -> B6 -> C6 -> C5 -> D4 -> C4 -> D3 -> D2 -> C1
trappings,9,1,N1 -> M1 -> N2 -> N3 -> N4 -> M3 -> M2 -> L2 -> K1
trolinger,9,1,F14 -> E13 -> D12 -> D11 -> E10 -> E11 -> F12 -> G13 -> G12
underside,9,2,C6 -> C5 -> D4 -> C4 -> D3 -> E2 -> D1 -> C1 -> D2
undersold,9,2,C6 -> C5 -> D4 -> C4 -> D3 -> E2 -> F2 -> G3 -> G2
unmarried,9,1,C6 -> D5 -> E5 -> E4 -> D3 -> C2 -> D1 -> D2 -> C1
aderhold,8,1,E4 -> D4 -> C4 -> D3 -> E3 -> F2 -> G3 -> G2
adherent,8,1,E4 -> D4 -> E3 -> D2 -> D3 -> C4 -> C5 -> B5
adhesion,8,1,E4 -> D4 -> E3 -> D2 -> E2 -> F1 -> F2 -> G1
airbases,8,1,K11 -> J12 -> K13 -> L12 -> L13 -> K14 -> J14 -> I13
alitalia,8,1,E12 -> D11 -> C11 -> C12 -> B11 -> B10 -> B9 -> C10
alsatian,8,1,C10 -> B10 -> A11 -> B11 -> C12 -> D13 -> E12 -> E11
aluminum,8,6,H2 -> G3 -> F4 -> E5 -> D6 -> C7 -> B8 -> C8
anderson,8,1,E4 -> D5 -> D4 -> C4 -> D3 -> E2 -> F2 -> G1
anisette,8,1,B11 -> A12 -> A13 -> B12 -> B13 -> C12 -> C13 -> D14
appendix,8,2,N2 -> N3 -> N4 -> M5 -> L4 -> K5 -> J5 -> I5
arteries,8,1,E4 -> D3 -> C3 -> B3 -> C2 -> D1 -> D2 -> E2
aulander,8,1,F3 -> F4 -> F5 -> E4 -> D5 -> D4 -> C4 -> D3
bandaged,8,3,J7 -> I6 -> J6 -> K5 -> J4 -> J3 -> I2 -> H1
bandages,8,3,J7 -> I6 -> J6 -> K5 -> J4 -> J3 -> J2 -> K1
bannings,8,1,J7 -> K6 -> L5 -> L4 -> M3 -> M2 -> L2 -> K1
barnette,8,2,L12 -> L13 -> M12 -> N11 -> M10 -> M9 -> N10 -> M11
barnetts,8,3,L12 -> L13 -> M12 -> N11 -> M10 -> M9 -> N10 -> N9
baytrees,8,1,L12 -> L13 -> M13 -> N12 -> M12 -> M11 -> M10 -> N9
beradino,8,3,H8 -> G8 -> F8 -> E8 -> E9 -> E10 -> E11 -> D12
bitterly,8,1,F10 -> G11 -> H11 -> H10 -> G9 -> F8 -> G7 -> F7
boitnott,8,2,L12 -> K12 -> J11 -> J10 -> I11 -> I10 -> H10 -> H11
cardinal,8,1,F9 -> E8 -> F8 -> E9 -> E10 -> E11 -> E12 -> D11
ciliates,8,1,F9 -> E10 -> D11 -> C11 -> B11 -> C12 -> B13 -> B12
dagestan,8,1,K5 -> J4 -> J3 -> J2 -> K1 -> K2 -> L1 -> M2
decimals,8,1,H7 -> G8 -> F9 -> E10 -> D10 -> C10 -> B10 -> A11
derision,8,1,C1 -> D2 -> C2 -> D1 -> E2 -> F1 -> F2 -> G1
desolate,8,2,C1 -> D2 -> E2 -> F2 -> G3 -> H2 -> I1 -> I2
deterred,8,2,C1 -> D2 -> C3 -> B3 -> C2 -> D3 -> C4 -> D4
drenning,8,1,D4 -> D3 -> C4 -> D5 -> E6 -> D6 -> C5 -> B4
einstein,8,2,B13 -> A13 -> A12 -> B12 -> C13 -> D14 -> D13 -> C14
